2023-12-04 00:51:41,480 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,480 - DEBUG - STREAM b'gAMA' 41 4
2023-12-04 00:51:41,480 - DEBUG - STREAM b'cHRM' 57 32
2023-12-04 00:51:41,480 - DEBUG - STREAM b'bKGD' 101 6
2023-12-04 00:51:41,480 - DEBUG - b'bKGD' 101 6 (unknown)
2023-12-04 00:51:41,480 - DEBUG - STREAM b'pHYs' 119 9
2023-12-04 00:51:41,480 - DEBUG - STREAM b'tIME' 140 7
2023-12-04 00:51:41,480 - DEBUG - b'tIME' 140 7 (unknown)
2023-12-04 00:51:41,480 - DEBUG - STREAM b'IDAT' 159 32768
2023-12-04 00:51:41,481 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,481 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,481 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,482 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,483 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,483 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,483 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,484 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,484 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,484 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,484 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,485 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,485 - DEBUG - STREAM b'sRGB' 41 1
2023-12-04 00:51:41,485 - DEBUG - STREAM b'IDAT' 54 8192
2023-12-04 00:51:41,485 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,485 - DEBUG - STREAM b'cHRM' 41 32
2023-12-04 00:51:41,485 - DEBUG - STREAM b'bKGD' 85 6
2023-12-04 00:51:41,485 - DEBUG - b'bKGD' 85 6 (unknown)
2023-12-04 00:51:41,485 - DEBUG - STREAM b'orNT' 103 1
2023-12-04 00:51:41,485 - DEBUG - b'orNT' 103 1 (unknown)
2023-12-04 00:51:41,485 - DEBUG - STREAM b'IDAT' 116 32768
2023-12-04 00:51:41,486 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,486 - DEBUG - STREAM b'cHRM' 41 32
2023-12-04 00:51:41,486 - DEBUG - STREAM b'bKGD' 85 6
2023-12-04 00:51:41,486 - DEBUG - b'bKGD' 85 6 (unknown)
2023-12-04 00:51:41,486 - DEBUG - STREAM b'orNT' 103 1
2023-12-04 00:51:41,486 - DEBUG - b'orNT' 103 1 (unknown)
2023-12-04 00:51:41,486 - DEBUG - STREAM b'IDAT' 116 32768
2023-12-04 00:51:41,486 - DEBUG - STREAM b'IHDR' 16 13
2023-12-04 00:51:41,486 - DEBUG - STREAM b'cHRM' 41 32
2023-12-04 00:51:41,486 - DEBUG - STREAM b'bKGD' 85 6
2023-12-04 00:51:41,486 - DEBUG - b'bKGD' 85 6 (unknown)
2023-12-04 00:51:41,486 - DEBUG - STREAM b'orNT' 103 1
2023-12-04 00:51:41,486 - DEBUG - b'orNT' 103 1 (unknown)
2023-12-04 00:51:41,486 - DEBUG - STREAM b'IDAT' 116 32768
2023-12-04 00:51:41,525 - DEBUG - STREAM b'tEXt' 1090534 37
2023-12-04 00:51:41,525 - DEBUG - STREAM b'tEXt' 1090583 37
2023-12-04 00:51:41,525 - DEBUG - STREAM b'tEXt' 1090632 40
2023-12-04 00:51:41,636 - DEBUG - STREAM b'tEXt' 8745541 37
2023-12-04 00:51:41,636 - DEBUG - STREAM b'tEXt' 8745590 37
2023-12-04 00:51:41,636 - DEBUG - STREAM b'tEXt' 8745639 40
2023-12-04 00:51:41,764 - DEBUG - STREAM b'tEXt' 8301345 37
2023-12-04 00:51:41,764 - DEBUG - STREAM b'tEXt' 8301394 37
2023-12-04 00:51:41,764 - DEBUG - STREAM b'tEXt' 8301443 40
2023-12-04 00:51:41,833 - DEBUG - STREAM b'tEXt' 486697 37
2023-12-04 00:51:41,833 - DEBUG - STREAM b'tEXt' 486746 37
2023-12-04 00:51:44,339 - INFO - rinoceronte se movió a la posición [11, 13]
2023-12-04 00:51:44,339 - INFO - elefante se movió a la posición [12, 21]
2023-12-04 00:51:44,339 - INFO - tortuga se movió a la posición [18, 23]
2023-12-04 00:51:44,639 - INFO - leon se movió a la posición [6, 13]
2023-12-04 00:51:44,639 - INFO - jirafa se movió a la posición [2, 8]
2023-12-04 00:51:44,639 - INFO - hiena se movió a la posición [2, 6]
2023-12-04 00:51:44,639 - INFO - gacela se movió a la posición [0, 0]
2023-12-04 00:51:44,640 - INFO - rinoceronte se movió a la posición [12, 13]
2023-12-04 00:51:44,640 - INFO - elefante se movió a la posición [12, 22]
2023-12-04 00:51:44,640 - INFO - tortuga se movió a la posición [19, 23]
2023-12-04 00:51:44,949 - INFO - leon se movió a la posición [6, 12]
2023-12-04 00:51:44,949 - INFO - jirafa se movió a la posición [1, 8]
2023-12-04 00:51:44,949 - INFO - hiena se movió a la posición [1, 6]
2023-12-04 00:51:44,950 - INFO - gacela se movió a la posición [1, 0]
2023-12-04 00:51:44,950 - INFO - rinoceronte se movió a la posición [13, 13]
2023-12-04 00:51:44,950 - INFO - elefante se movió a la posición [12, 21]
2023-12-04 00:51:44,950 - INFO - tortuga se movió a la posición [19, 22]
2023-12-04 00:51:45,252 - INFO - leon se movió a la posición [6, 11]
2023-12-04 00:51:45,252 - INFO - jirafa se movió a la posición [2, 8]
2023-12-04 00:51:45,253 - INFO - hiena se movió a la posición [2, 6]
2023-12-04 00:51:45,253 - INFO - gacela se movió a la posición [1, 0]
2023-12-04 00:51:45,253 - INFO - rinoceronte se movió a la posición [13, 14]
2023-12-04 00:51:45,253 - INFO - elefante se movió a la posición [12, 20]
2023-12-04 00:51:45,253 - INFO - tortuga se movió a la posición [20, 22]
2023-12-04 00:51:45,554 - INFO - leon se movió a la posición [6, 10]
2023-12-04 00:51:45,554 - INFO - jirafa se movió a la posición [2, 7]
2023-12-04 00:51:45,555 - INFO - hiena se movió a la posición [2, 5]
2023-12-04 00:51:45,555 - INFO - gacela se movió a la posición [1, 1]
2023-12-04 00:51:45,555 - INFO - rinoceronte se movió a la posición [13, 15]
2023-12-04 00:51:45,555 - INFO - elefante se movió a la posición [12, 21]
2023-12-04 00:51:45,555 - INFO - tortuga se movió a la posición [19, 22]
2023-12-04 00:51:45,869 - INFO - leon se movió a la posición [5, 10]
2023-12-04 00:51:45,869 - INFO - jirafa se movió a la posición [2, 6]
2023-12-04 00:51:45,869 - INFO - hiena se movió a la posición [2, 6]
2023-12-04 00:51:45,869 - INFO - gacela se movió a la posición [2, 1]
2023-12-04 00:51:45,869 - INFO - rinoceronte se movió a la posición [12, 15]
2023-12-04 00:51:45,870 - INFO - elefante se movió a la posición [13, 21]
2023-12-04 00:51:45,870 - INFO - tortuga se movió a la posición [19, 21]
2023-12-04 00:51:46,178 - INFO - leon se movió a la posición [5, 11]
2023-12-04 00:51:46,178 - INFO - jirafa se movió a la posición [2, 5]
2023-12-04 00:51:46,178 - INFO - hiena se movió a la posición [2, 5]
2023-12-04 00:51:46,179 - INFO - gacela se movió a la posición [1, 1]
2023-12-04 00:51:46,179 - INFO - rinoceronte se movió a la posición [11, 15]
2023-12-04 00:51:46,179 - INFO - elefante se movió a la posición [13, 20]
2023-12-04 00:51:46,179 - INFO - tortuga se movió a la posición [18, 21]
2023-12-04 00:51:46,489 - INFO - leon se movió a la posición [6, 11]
2023-12-04 00:51:46,489 - INFO - jirafa se movió a la posición [1, 5]
2023-12-04 00:51:46,489 - INFO - hiena se movió a la posición [2, 4]
2023-12-04 00:51:46,489 - INFO - gacela se movió a la posición [2, 1]
2023-12-04 00:51:46,489 - INFO - rinoceronte se movió a la posición [10, 15]
2023-12-04 00:51:46,489 - INFO - elefante se movió a la posición [13, 21]
2023-12-04 00:51:46,489 - INFO - tortuga se movió a la posición [18, 20]
2023-12-04 00:51:46,801 - INFO - leon se movió a la posición [7, 11]
2023-12-04 00:51:46,801 - INFO - jirafa se movió a la posición [1, 6]
2023-12-04 00:51:46,801 - INFO - hiena se movió a la posición [2, 3]
2023-12-04 00:51:46,801 - INFO - gacela se movió a la posición [1, 1]
2023-12-04 00:51:46,801 - INFO - rinoceronte se movió a la posición [10, 14]
2023-12-04 00:51:46,801 - INFO - elefante se movió a la posición [13, 20]
2023-12-04 00:51:46,802 - INFO - tortuga se movió a la posición [18, 19]
2023-12-04 00:51:47,115 - INFO - leon se movió a la posición [6, 11]
2023-12-04 00:51:47,116 - INFO - jirafa se movió a la posición [1, 5]
2023-12-04 00:51:47,116 - INFO - hiena se movió a la posición [3, 3]
2023-12-04 00:51:47,116 - INFO - gacela se movió a la posición [1, 0]
2023-12-04 00:51:47,116 - INFO - rinoceronte se movió a la posición [9, 14]
2023-12-04 00:51:47,116 - INFO - elefante se movió a la posición [12, 20]
2023-12-04 00:51:47,116 - INFO - tortuga se movió a la posición [18, 20]
2023-12-04 00:51:47,425 - INFO - leon se movió a la posición [6, 10]
2023-12-04 00:51:47,425 - INFO - jirafa se movió a la posición [0, 5]
2023-12-04 00:51:47,425 - INFO - hiena se movió a la posición [3, 4]
2023-12-04 00:51:47,425 - INFO - gacela se movió a la posición [0, 0]
2023-12-04 00:51:47,425 - INFO - rinoceronte se movió a la posición [8, 14]
2023-12-04 00:51:47,425 - INFO - elefante se movió a la posición [13, 20]
2023-12-04 00:51:47,425 - INFO - tortuga se movió a la posición [18, 21]
2023-12-04 00:51:47,739 - INFO - leon se movió a la posición [5, 10]
2023-12-04 00:51:47,739 - INFO - jirafa se movió a la posición [0, 5]
2023-12-04 00:51:47,740 - INFO - hiena se movió a la posición [4, 4]
2023-12-04 00:51:47,740 - INFO - gacela se movió a la posición [0, 1]
2023-12-04 00:51:47,740 - INFO - rinoceronte se movió a la posición [8, 15]
2023-12-04 00:51:47,740 - INFO - elefante se movió a la posición [14, 20]
2023-12-04 00:51:47,740 - INFO - tortuga se movió a la posición [17, 21]
2023-12-04 00:51:48,041 - INFO - leon se movió a la posición [5, 9]
2023-12-04 00:51:48,041 - INFO - jirafa se movió a la posición [0, 5]
2023-12-04 00:51:48,041 - INFO - hiena se movió a la posición [4, 5]
2023-12-04 00:51:48,041 - INFO - gacela se movió a la posición [0, 2]
2023-12-04 00:51:48,041 - INFO - rinoceronte se movió a la posición [8, 16]
2023-12-04 00:51:48,041 - INFO - elefante se movió a la posición [15, 20]
2023-12-04 00:51:48,041 - INFO - tortuga se movió a la posición [17, 22]
2023-12-04 00:51:48,347 - INFO - leon se movió a la posición [4, 9]
2023-12-04 00:51:48,347 - INFO - jirafa se movió a la posición [0, 5]
2023-12-04 00:51:48,347 - INFO - hiena se movió a la posición [4, 4]
2023-12-04 00:51:48,347 - INFO - gacela se movió a la posición [1, 2]
2023-12-04 00:51:48,348 - INFO - rinoceronte se movió a la posición [8, 17]
2023-12-04 00:51:48,348 - INFO - elefante se movió a la posición [16, 20]
2023-12-04 00:51:48,348 - INFO - tortuga se movió a la posición [17, 23]
2023-12-04 00:51:48,661 - INFO - leon se movió a la posición [5, 9]
2023-12-04 00:51:48,661 - INFO - jirafa se movió a la posición [0, 6]
2023-12-04 00:51:48,661 - INFO - hiena se movió a la posición [4, 5]
2023-12-04 00:51:48,661 - INFO - gacela se movió a la posición [1, 1]
2023-12-04 00:51:48,661 - INFO - rinoceronte se movió a la posición [7, 17]
2023-12-04 00:51:48,662 - INFO - elefante se movió a la posición [15, 20]
2023-12-04 00:51:48,662 - INFO - tortuga se movió a la posición [18, 23]
2023-12-04 00:51:48,973 - INFO - leon se movió a la posición [4, 9]
2023-12-04 00:51:48,974 - INFO - jirafa se movió a la posición [0, 7]
2023-12-04 00:51:48,974 - INFO - hiena se movió a la posición [3, 5]
2023-12-04 00:51:48,974 - INFO - gacela se movió a la posición [0, 1]
2023-12-04 00:51:48,974 - INFO - rinoceronte se movió a la posición [6, 17]
2023-12-04 00:51:48,974 - INFO - elefante se movió a la posición [14, 20]
2023-12-04 00:51:48,974 - INFO - tortuga se movió a la posición [19, 23]
2023-12-04 00:51:49,289 - INFO - leon se movió a la posición [3, 9]
2023-12-04 00:51:49,289 - INFO - jirafa se movió a la posición [0, 8]
2023-12-04 00:51:49,289 - INFO - hiena se movió a la posición [3, 4]
2023-12-04 00:51:49,290 - INFO - gacela se movió a la posición [0, 1]
2023-12-04 00:51:49,290 - INFO - rinoceronte se movió a la posición [6, 18]
2023-12-04 00:51:49,290 - INFO - elefante se movió a la posición [13, 20]
2023-12-04 00:51:49,290 - INFO - tortuga se movió a la posición [19, 22]
2023-12-04 00:51:49,604 - INFO - leon se movió a la posición [3, 8]
2023-12-04 00:51:49,604 - INFO - jirafa se movió a la posición [0, 8]
2023-12-04 00:51:49,604 - INFO - hiena se movió a la posición [4, 4]
2023-12-04 00:51:49,604 - INFO - gacela se movió a la posición [1, 1]
2023-12-04 00:51:49,605 - INFO - rinoceronte se movió a la posición [6, 19]
2023-12-04 00:51:49,605 - INFO - elefante se movió a la posición [13, 21]
2023-12-04 00:51:49,605 - INFO - tortuga se movió a la posición [19, 23]
2023-12-04 00:51:49,919 - INFO - leon se movió a la posición [3, 7]
2023-12-04 00:51:49,919 - INFO - jirafa se movió a la posición [1, 8]
2023-12-04 00:51:49,919 - INFO - hiena se movió a la posición [4, 5]
2023-12-04 00:51:49,919 - INFO - gacela se movió a la posición [1, 2]
2023-12-04 00:51:49,919 - INFO - rinoceronte se movió a la posición [6, 18]
2023-12-04 00:51:49,919 - INFO - elefante se movió a la posición [12, 21]
2023-12-04 00:51:49,919 - INFO - tortuga se movió a la posición [18, 23]
2023-12-04 00:51:50,234 - INFO - leon se movió a la posición [3, 8]
2023-12-04 00:51:50,234 - INFO - jirafa se movió a la posición [2, 8]
2023-12-04 00:51:50,234 - INFO - hiena se movió a la posición [5, 5]
2023-12-04 00:51:50,234 - INFO - gacela se movió a la posición [1, 1]
2023-12-04 00:51:50,235 - INFO - rinoceronte se movió a la posición [7, 18]
2023-12-04 00:51:50,235 - INFO - elefante se movió a la posición [12, 22]
2023-12-04 00:51:50,235 - INFO - tortuga se movió a la posición [17, 23]
2023-12-04 00:51:50,548 - INFO - leon se movió a la posición [3, 9]
2023-12-04 00:51:50,549 - INFO - jirafa se movió a la posición [2, 9]
2023-12-04 00:51:50,549 - INFO - hiena se movió a la posición [4, 5]
2023-12-04 00:51:50,550 - INFO - gacela se movió a la posición [0, 1]
2023-12-04 00:51:50,550 - INFO - rinoceronte se movió a la posición [6, 18]
2023-12-04 00:51:50,550 - INFO - elefante se movió a la posición [13, 22]
2023-12-04 00:51:50,551 - INFO - tortuga se movió a la posición [17, 22]
2023-12-04 00:51:50,860 - INFO - leon se movió a la posición [3, 10]
2023-12-04 00:51:50,860 - INFO - jirafa se movió a la posición [3, 9]
2023-12-04 00:51:50,860 - INFO - hiena se movió a la posición [4, 6]
2023-12-04 00:51:50,860 - INFO - gacela se movió a la posición [0, 0]
2023-12-04 00:51:50,860 - INFO - rinoceronte se movió a la posición [6, 19]
2023-12-04 00:51:50,860 - INFO - elefante se movió a la posición [14, 22]
2023-12-04 00:51:50,861 - INFO - tortuga se movió a la posición [18, 22]
2023-12-04 00:51:51,161 - INFO - leon se movió a la posición [3, 11]
2023-12-04 00:51:51,161 - INFO - jirafa se movió a la posición [2, 9]
2023-12-04 00:51:51,162 - INFO - hiena se movió a la posición [4, 7]
2023-12-04 00:51:51,162 - INFO - gacela se movió a la posición [1, 0]
2023-12-04 00:51:51,162 - INFO - rinoceronte se movió a la posición [7, 19]
2023-12-04 00:51:51,162 - INFO - elefante se movió a la posición [15, 22]
2023-12-04 00:51:51,162 - INFO - tortuga se movió a la posición [18, 23]
2023-12-04 00:51:51,475 - INFO - leon se movió a la posición [3, 12]
2023-12-04 00:51:51,475 - INFO - jirafa se movió a la posición [2, 10]
2023-12-04 00:51:51,475 - INFO - hiena se movió a la posición [4, 8]
2023-12-04 00:51:51,475 - INFO - gacela se movió a la posición [1, 1]
2023-12-04 00:51:51,475 - INFO - rinoceronte se movió a la posición [7, 18]
2023-12-04 00:51:51,476 - INFO - elefante se movió a la posición [15, 21]
2023-12-04 00:51:51,476 - INFO - tortuga se movió a la posición [19, 23]
2023-12-04 00:51:51,789 - INFO - leon se movió a la posición [2, 12]
2023-12-04 00:51:51,789 - INFO - jirafa se movió a la posición [2, 9]
2023-12-04 00:51:51,790 - INFO - hiena se movió a la posición [3, 8]
2023-12-04 00:51:51,790 - INFO - gacela se movió a la posición [2, 1]
2023-12-04 00:51:51,790 - INFO - rinoceronte se movió a la posición [6, 18]
2023-12-04 00:51:51,790 - INFO - elefante se movió a la posición [15, 20]
2023-12-04 00:51:51,790 - INFO - tortuga se movió a la posición [18, 23]
2023-12-04 00:51:52,093 - INFO - leon se movió a la posición [2, 11]
2023-12-04 00:51:52,093 - INFO - jirafa se movió a la posición [2, 10]
2023-12-04 00:51:52,093 - INFO - hiena se movió a la posición [2, 8]
2023-12-04 00:51:52,093 - INFO - gacela se movió a la posición [1, 1]
2023-12-04 00:51:52,094 - INFO - rinoceronte se movió a la posición [5, 18]
2023-12-04 00:51:52,094 - INFO - elefante se movió a la posición [15, 19]
2023-12-04 00:51:52,094 - INFO - tortuga se movió a la posición [19, 23]
2023-12-04 00:51:52,405 - INFO - leon se movió a la posición [1, 11]
2023-12-04 00:51:52,405 - INFO - jirafa se movió a la posición [2, 11]
2023-12-04 00:51:52,405 - INFO - hiena se movió a la posición [1, 8]
2023-12-04 00:51:52,405 - INFO - gacela se movió a la posición [1, 2]
2023-12-04 00:51:52,405 - INFO - rinoceronte se movió a la posición [5, 17]
2023-12-04 00:51:52,405 - INFO - elefante se movió a la posición [15, 18]
2023-12-04 00:51:52,405 - INFO - tortuga se movió a la posición [19, 24]
2023-12-04 00:51:52,716 - INFO - leon se movió a la posición [0, 11]
2023-12-04 00:51:52,716 - INFO - jirafa se movió a la posición [2, 12]
2023-12-04 00:51:52,716 - INFO - hiena se movió a la posición [2, 8]
2023-12-04 00:51:52,717 - INFO - gacela se movió a la posición [0, 2]
2023-12-04 00:51:52,717 - INFO - rinoceronte se movió a la posición [5, 16]
2023-12-04 00:51:52,717 - INFO - elefante se movió a la posición [14, 18]
