2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'gAMA' 41 4
2023-11-29 11:35:46,295 - DEBUG - STREAM b'cHRM' 57 32
2023-11-29 11:35:46,295 - DEBUG - STREAM b'bKGD' 101 6
2023-11-29 11:35:46,295 - DEBUG - b'bKGD' 101 6 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'pHYs' 119 9
2023-11-29 11:35:46,295 - DEBUG - STREAM b'tIME' 140 7
2023-11-29 11:35:46,295 - DEBUG - b'tIME' 140 7 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 159 32768
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'sRGB' 41 1
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 54 8192
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'sRGB' 41 1
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 54 8192
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'sRGB' 41 1
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 54 8192
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'sRGB' 41 1
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 54 8192
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'sRGB' 41 1
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 54 8192
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'sRGB' 41 1
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 54 8192
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'cHRM' 41 32
2023-11-29 11:35:46,295 - DEBUG - STREAM b'bKGD' 85 6
2023-11-29 11:35:46,295 - DEBUG - b'bKGD' 85 6 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'orNT' 103 1
2023-11-29 11:35:46,295 - DEBUG - b'orNT' 103 1 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 116 32768
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'cHRM' 41 32
2023-11-29 11:35:46,295 - DEBUG - STREAM b'bKGD' 85 6
2023-11-29 11:35:46,295 - DEBUG - b'bKGD' 85 6 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'orNT' 103 1
2023-11-29 11:35:46,295 - DEBUG - b'orNT' 103 1 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 116 32768
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IHDR' 16 13
2023-11-29 11:35:46,295 - DEBUG - STREAM b'cHRM' 41 32
2023-11-29 11:35:46,295 - DEBUG - STREAM b'bKGD' 85 6
2023-11-29 11:35:46,295 - DEBUG - b'bKGD' 85 6 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'orNT' 103 1
2023-11-29 11:35:46,295 - DEBUG - b'orNT' 103 1 (unknown)
2023-11-29 11:35:46,295 - DEBUG - STREAM b'IDAT' 116 32768
2023-11-29 11:35:46,334 - DEBUG - STREAM b'tEXt' 1090534 37
2023-11-29 11:35:46,334 - DEBUG - STREAM b'tEXt' 1090583 37
2023-11-29 11:35:46,334 - DEBUG - STREAM b'tEXt' 1090632 40
2023-11-29 11:35:46,407 - DEBUG - STREAM b'tEXt' 8745541 37
2023-11-29 11:35:46,407 - DEBUG - STREAM b'tEXt' 8745590 37
2023-11-29 11:35:46,407 - DEBUG - STREAM b'tEXt' 8745639 40
2023-11-29 11:35:46,534 - DEBUG - STREAM b'tEXt' 8301345 37
2023-11-29 11:35:46,534 - DEBUG - STREAM b'tEXt' 8301394 37
2023-11-29 11:35:46,534 - DEBUG - STREAM b'tEXt' 8301443 40
2023-11-29 11:35:46,597 - DEBUG - STREAM b'tEXt' 486697 37
2023-11-29 11:35:46,597 - DEBUG - STREAM b'tEXt' 486746 37
2023-11-29 11:35:49,529 - INFO - rinoceronte se movió a la posición [8, 14]
2023-11-29 11:35:49,530 - INFO - elefante se movió a la posición [13, 22]
2023-11-29 11:35:49,531 - INFO - tortuga se movió a la posición [13, 26]
2023-11-29 11:35:49,835 - INFO - leon se movió a la posición [4, 9]
2023-11-29 11:35:49,835 - INFO - jirafa se movió a la posición [0, 6]
2023-11-29 11:35:49,835 - INFO - hiena se movió a la posición [5, 0]
2023-11-29 11:35:49,835 - INFO - gacela se movió a la posición [0, 0]
2023-11-29 11:35:49,835 - INFO - rinoceronte se movió a la posición [8, 13]
2023-11-29 11:35:49,835 - INFO - elefante se movió a la posición [13, 21]
2023-11-29 11:35:49,835 - INFO - tortuga se movió a la posición [12, 26]
2023-11-29 11:35:50,141 - INFO - leon se movió a la posición [5, 9]
2023-11-29 11:35:50,141 - INFO - jirafa se movió a la posición [0, 7]
2023-11-29 11:35:50,141 - INFO - hiena se movió a la posición [6, 0]
2023-11-29 11:35:50,141 - INFO - gacela se movió a la posición [1, 0]
2023-11-29 11:35:50,141 - INFO - rinoceronte se movió a la posición [8, 14]
2023-11-29 11:35:50,141 - INFO - elefante se movió a la posición [12, 21]
2023-11-29 11:35:50,141 - INFO - tortuga se movió a la posición [11, 26]
2023-11-29 11:35:50,441 - INFO - leon se movió a la posición [6, 9]
2023-11-29 11:35:50,441 - INFO - jirafa se movió a la posición [1, 7]
2023-11-29 11:35:50,441 - INFO - hiena se movió a la posición [6, 0]
2023-11-29 11:35:50,441 - INFO - gacela se movió a la posición [1, 1]
2023-11-29 11:35:50,441 - INFO - rinoceronte se movió a la posición [8, 13]
2023-11-29 11:35:50,441 - INFO - elefante se movió a la posición [12, 20]
2023-11-29 11:35:50,441 - INFO - tortuga se movió a la posición [11, 25]
2023-11-29 11:35:50,756 - INFO - leon se movió a la posición [6, 8]
2023-11-29 11:35:50,756 - INFO - jirafa se movió a la posición [2, 7]
2023-11-29 11:35:50,756 - INFO - hiena se movió a la posición [5, 0]
2023-11-29 11:35:50,756 - INFO - gacela se movió a la posición [2, 1]
2023-11-29 11:35:50,756 - INFO - rinoceronte se movió a la posición [8, 14]
2023-11-29 11:35:50,756 - INFO - elefante se movió a la posición [12, 21]
2023-11-29 11:35:50,756 - INFO - tortuga se movió a la posición [11, 24]
2023-11-29 11:35:51,053 - INFO - leon se movió a la posición [5, 8]
2023-11-29 11:35:51,053 - INFO - jirafa se movió a la posición [2, 8]
2023-11-29 11:35:51,053 - INFO - hiena se movió a la posición [5, 1]
2023-11-29 11:35:51,053 - INFO - gacela se movió a la posición [2, 2]
2023-11-29 11:35:51,053 - INFO - rinoceronte se movió a la posición [9, 14]
2023-11-29 11:35:51,053 - INFO - elefante se movió a la posición [13, 21]
2023-11-29 11:35:51,053 - INFO - tortuga se movió a la posición [11, 25]
2023-11-29 11:35:51,374 - INFO - leon se movió a la posición [6, 8]
2023-11-29 11:35:51,374 - INFO - jirafa se movió a la posición [3, 8]
2023-11-29 11:35:51,374 - INFO - hiena se movió a la posición [5, 2]
2023-11-29 11:35:51,374 - INFO - gacela se movió a la posición [2, 3]
2023-11-29 11:35:51,374 - INFO - rinoceronte se movió a la posición [9, 15]
2023-11-29 11:35:51,374 - INFO - elefante se movió a la posición [13, 22]
2023-11-29 11:35:51,374 - INFO - tortuga se movió a la posición [11, 26]
2023-11-29 11:35:51,687 - INFO - leon se movió a la posición [7, 8]
2023-11-29 11:35:51,687 - INFO - jirafa se movió a la posición [2, 8]
2023-11-29 11:35:51,687 - INFO - hiena se movió a la posición [5, 3]
2023-11-29 11:35:51,687 - INFO - gacela se movió a la posición [2, 4]
2023-11-29 11:35:51,687 - INFO - rinoceronte se movió a la posición [8, 15]
2023-11-29 11:35:51,687 - INFO - elefante se movió a la posición [13, 23]
2023-11-29 11:35:51,687 - INFO - tortuga se movió a la posición [11, 25]
